3617QG2E3,0.0
3617QG2F0,9.030136989182203
3617QG2G8,0.0
3617QG2H6,7.025265863995411
3617QG2J2,0.0
3617QG2K9,0.0
3617QG2L7,0.0
3617QG2M5,14.356567959423415
3617QG2N3,0.0
3617QG2P8,0.0
3617QG2Q6,0.0
3617QG2R4,0.0
3617QG2S2,0.0
3617QG2T0,33.63826854866756
3617QG2U7,0.0
3617QG2V5,0.0
3617QG2W3,0.0
3617QG2X1,0.0
3617QG2Y9,0.0
3617QG2Z6,0.0
3617QG3A0,0.0
3617QG3B8,0.0
3617QG3C6,16.774952712130364
3617QG3D4,0.0
3617QG3E2,0.0
3617QG3F9,0.0
3617QG3G7,0.0
3617QG3H5,0.0
3617QG3J1,0.0
3617QG3K8,0.0
3617QG3L6,0.0
3617QG3M4,0.0
3617QG3N2,0.0
3617QG3P7,0.0
3617QG3Q5,0.0
3617QG3R3,0.0
3617QG3S1,0.0
3617QG3T9,0.0
3617QG3U6,12.646300902772778
3617QG3V4,3.9917408774023166
3617QG3W2,0.0
3617QG3X0,0.0
3617QG3Y8,0.0
3617QG3Z5,0.0
3617QG4A9,0.0
3617QG4B7,0.0
3617QG4C5,0.0
3617QG4D3,0.0
3617QG4E1,0.0
3617QG4F8,0.0
3617QG4G6,0.0
3617QG4H4,0.0
3617QG4J0,37.26440773791813
3617QG4K7,0.0
3617QG4L5,0.0
3617QG4M3,13.522546110059697
3617QG4N1,0.0
3617QG4P6,85.91802542168267
3617QG4Q4,0.0
3617QG4R2,0.0
3617QG4S0,0.0
3617QG4T8,0.0
3617QG4U5,0.0
3617QG4V3,0.0
3617QG4W1,0.0
3617QG4X9,0.0
3617QG4Y7,0.0
3617QG4Z4,0.0
3617QG5A8,0.0
3617QG5B6,0.0
3617QG5C4,0.0
3617QG5D2,0.0
3617QG5E0,0.0
3617QG5F7,0.0
3617QG5G5,0.0
3617QG5H3,0.0
3617QG5J9,0.0
3617QG5K6,12.27564544691706
3617QG5L4,0.0
3617QG5M2,0.0
3617QG5N0,0.0
3617QG5P5,0.0
3617QG5Q3,12.616197318280175
3617QG5R1,0.0
3617QG5S9,0.0
3617QG5T7,0.0
3617QG5U4,17.306565280823282
3617QG5V2,0.0
3617QG5W0,0.0
3617QG5X8,0.0
3617QG5Y6,0.0
3617QG5Z3,0.0
3617QG6A7,0.0
3617QG6B5,10.684804812729586
3617QG6C3,0.0
3617QHKK7,0.0
3617QHKL5,0.0
3617QHKM3,0.0
3617QHKN1,0.0
3617QHKP6,0.0
3617QHKQ4,34.204301408749004
3617QHKR2,0.0
3617QHKS0,0.0
3617QHKT8,0.0
3617QHKU5,0.0
3617QHKV3,0.0
3617QHKW1,0.0
3617QHKX9,0.0
3617QHKY7,0.0
3617QHKZ4,0.0
3617QHK27,0.0
3617QHK35,0.0
3617QHK43,0.0
3617QHK50,0.0
3617QHK68,0.0
3617QHK76,4.150777511994441
3617QHK84,0.0
3617QHK92,9.000085595653607
3617QHLA8,0.0
3617QHLB6,0.0
3617QHLC4,0.0
3617QHLD2,0.0
3617QHLE0,0.0
3617QHLF7,0.0
3617QHLG5,0.0
3617QHLH3,0.0
3617QHLJ9,8.168499547453944
3617QHLK6,0.0
3617QHLL4,0.0
3617QHLM2,23.80968648054289
3617QHLN0,0.0
3617QHLP5,0.0
3617QHLQ3,0.0
3617QHLR1,0.0
3617QHLS9,0.0
3617QHLT7,0.0
3617QHLU4,0.0
3617QHLV2,0.0
3617QHLW0,0.0
3617QHLX8,0.0
3617QHLY6,0.0
3617QHLZ3,0.0
3617QHL26,9.180286402226157
3617QHL34,0.0
3617QHL42,0.0
3617QHL59,0.0
3617QHL67,0.0
3617QHL75,0.0
3617QHL83,0.0
3617QHL91,0.0
3617QHMA7,0.0
3617QHMB5,0.0
3617QHMC3,0.0
3617QHMD1,0.0
3617QHME9,0.0
3617QHMF6,0.0
3617QHMG4,0.0
3617QHMH2,0.0
3617QHMJ8,0.0
3617QHMK5,0.0
3617QHML3,0.0
3617QHMM1,0.0
3617QHMN9,0.0
3617QHMP4,0.0
3617QHMQ2,0.0
3617QHMR0,0.0
3617QHMS8,0.0
3617QHMT6,0.0
3617QHMU3,0.0
3617QHMV1,0.0
3617QHMW9,88.51808066465718
3617QHMX7,0.0
3617QHMY5,0.0
3617QHMZ2,0.0
3617QHM25,0.0
3617QHM33,0.0
3617QHM41,0.0
3617QHM58,0.0
3617QHM66,0.0
3617QHM74,0.0
3617QHM82,0.0
3617QHM90,0.0
3617QHNA6,0.0
3617QHNB4,0.0
3617QHNC2,0.0
3617QHND0,0.0
3617QHNE8,0.0
3617QHNF5,0.0
3617QHNG3,0.0
3617QHNH1,0.0
3617QHNJ7,0.0
3617QHNK4,0.0
3617QHNL2,0.0
3617QHNM0,0.0
3617QHNN8,0.0
3617QHNP3,0.0
3617QHNQ1,0.0
3617QHNR9,0.0
3617QHNS7,0.0
3617QHNT5,0.0
3617QHNU2,0.0
3617QHNV0,0.0
3617QHNW8,0.0
3617QHNX6,0.0
3617QHNY4,0.0
3617QHN40,0.0
3617QHN57,0.0
3617QHN65,0.0
3617QHN73,0.0
3617QHN81,0.0
3617QHN99,0.0
3617QHPC0,0.0
3617QHPD8,0.0
3617QHPE6,0.0
3617QHPF3,0.0
3617QHPG1,0.0
3617QHPH9,0.0
3617QHPJ5,0.0
3617QHPK2,0.0
3617QHPL0,0.0
3617QHPN6,0.0
3617QHPP1,0.0
3617QHPQ9,0.0
3617QHPR7,0.0
3617QHPS5,0.0
3617QHPT3,0.0
3617QHPU0,0.0
3617QHPV8,0.0
3617QHPX4,0.0
3617QHPY2,0.0
3617QHPZ9,0.0
3617QHP22,0.0
3617QHP30,0.0
3617QHP48,0.0
3617QHP55,0.0
3617QHP63,0.0
3617QHP71,0.0
3617QHP89,0.0
3617QHP97,0.0
3617QHQA3,0.0
3617QHQE5,0.0
3617QHQF2,0.0
3617QHQG0,0.0
3617QHQH8,0.0
3617QHQP0,0.0
3617QHQQ8,0.0
3617QHQR6,0.0
3617QHQS4,0.0
3617QHQT2,0.0
3617QHQU9,0.0
3617QHQV7,0.0
3617QHQZ8,0.0
3617QHQ21,0.0
3617QHQ39,0.0
3617QHQ47,0.0
3617QHQ96,0.0
3617QHRA2,0.0
3617QHRB0,0.0
3617QHRC8,0.0
3617QHRH7,0.0
3617QHRJ3,0.0
3617QHRK0,0.0
3617QHRS3,0.0
3617QHRV6,0.0
3617QHRW4,0.0
3617QHRX2,0.0
3617QHR38,0.0
3617QHSF0,0.0
3617QHSH6,0.0
3617QHSQ6,0.0
3617QHSY9,0.0
3617QHSZ6,0.0
3617QHS29,0.0
3617QHS37,0.0
3617QHS45,0.0
3617QHS52,0.0
3617QHS60,0.0
3617QHS78,0.0
3617QHS86,0.0
3617QHS94,0.0
3617QHTA0,0.0
3617QHTH5,0.0
3617QHTP7,0.0
3617QHTQ5,0.0
3617QHTS1,0.0
3617QHTT9,0.0
3617QHTU6,0.0
3617QHTV4,0.0
3617QHTW2,0.0
3617QHTX0,0.0
3617QHTY8,0.0
3617QHTZ5,0.0
3617QHT28,0.0
3617QHT36,0.0
3617QHT44,0.0
3617QHT51,0.0
3617QHT69,0.0
3617QHT77,0.0
3617QHT85,0.0
3617QHUE0,0.0
3617QHUK6,0.0
3617QHUL4,0.0
3617QHUM2,0.0
3617QHUN0,0.0
3617QHUQ3,0.0
3617QHUS9,0.0
3617QHUV2,0.0
3617QHUZ3,0.0
3617QHU34,0.0
3617QHU42,0.0
3617QHU59,0.0
3617QHU75,0.0
3617QHU83,0.0
3617QHVA7,42.707768301158346
3617QHVB5,0.0
3617QHVC3,0.0
3617QHVD1,0.0
3617QHVE9,0.0
3617QHVG4,0.0
3617QHVH2,0.0
3617QHVJ8,0.0
3617QHVK5,0.0
3617QHVM1,0.0
3617QHVN9,0.0
3617QHVP4,0.0
3617QHVQ2,0.0
3617QHVS8,0.0
3617QHVT6,0.0
3617QHVW9,0.0
3617QHVX7,0.0
3617QHV33,0.0
3617QHV41,0.0
3617QHV58,0.0
3617QHV74,74.10856445152902
3617QHWJ7,0.0
3617QHWK4,0.0
3617QHWL2,0.0
3617QHWM0,0.0
3617QHWN8,0.0
3617QHWP3,32.152226562108446
3617QHWQ1,15.357057187918311
3617QHWR9,20.651150373552095
3617QHW24,0.0
3617QHW32,0.0
3617QHW40,0.0
3617QHW57,0.0
3617QHW65,37.98459253988624
3617QHW73,85.45784797149442
3617QHW81,0.0
3617QHW99,0.0
3617QHXA5,0.0
3617QHXB3,0.0
3617QHZH8,0.0
3617QHZJ4,0.0
3617QHZK1,0.0
3617QHZM7,0.0
3617QHZN5,0.0
3617QHZP0,0.0
3617QHZQ8,0.0
3617QHZR6,0.0
3617QHZS4,0.0
3617QHZT2,0.0
3617QHZU9,0.0
3617QHZV7,0.0
3617QHZW5,0.0
3617QHZX3,0.0
3617QHZY1,0.0
3617QHZ88,0.0
3617QHZ96,0.0
3617QH2A9,0.0
3617QH2B7,0.0
3617QH2C5,0.0
3617QH2D3,0.0
3617QH2E1,0.0
3617QH2F8,0.0
3617QH2G6,0.0
3617QH2H4,0.0
3617QH2J0,0.0
3617QH2K7,0.0
3617QH2L5,0.0
3617QH2M3,0.0
3617QH2N1,0.0
3617QH2Z4,0.0
3617QH3A8,0.0
3617QH3B6,0.0
3617QH3D2,0.0
3617QH3E0,0.0
3617QH3F7,82.89767604628581
3617QH3G5,0.0
3617QH3H3,0.0
3617QH3V2,0.0
3617QH3W0,0.0
3617QH3X8,0.0
3617QH3Y6,0.0
3617QH3Z3,0.0
3617QH4A7,0.0
3617QH4B5,0.0
3617QH4C3,0.0
3617QH4D1,0.0
3617QH4E9,0.0
3617QH4F6,83.6677056852523
3617QH4G4,0.0
3617QH4H2,73.12476908709125
3617QH4J8,76.20206618815311
3617QH4K5,0.0
3617QH4L3,0.0
3617QH4M1,0.0
3617QH4N9,0.0
3617QH4X7,0.0
3617QH4Y5,0.0
3617QH4Z2,0.0
3617QH5A6,0.0
3617QH5B4,0.0
3617QH5C2,0.0
3617QH5D0,0.0
3617QH5E8,0.0
3617QH5F5,0.0
3617QH5G3,0.0
3617QH5H1,0.0
3617QH5J7,0.0
3617QH5K4,0.0
3617QH5L2,0.0
3617QH5M0,0.0
3617QH5N8,0.0
3617QH5P3,0.0
3617QH5Q1,0.0
3617QH5Y4,0.0
3617QH5Z1,0.0
3617QH6A5,0.0
3617QH6B3,34.741636152981584
3617QH6C1,19.210165576145954
3617QH6D9,0.0
3617QH6E7,0.0
3617QH6F4,0.0
3617QH6G2,0.0
3617QH6H0,0.0
3617QH6J6,0.0
3617QH6K3,43.120166567835824
3617QH6L1,0.0
3617QH6M9,0.0
3617QH6N7,0.0
3617QH6P2,0.0
3617QH6Q0,42.57912598106197
3617QH6R8,0.0
3617QJAS7,0.0
3617QJAT5,0.0
3617QJAU2,0.0
3617QJAV0,0.0
3617QJAW8,0.0
3617QJAX6,0.0
3617QJAY4,0.0
3617QJAZ1,0.0
3617QJA24,0.0
3617QJA32,0.0
3617QJA40,0.0
3617QJA57,0.0
3617QJA65,0.0
3617QJA73,0.0
3617QJA81,0.0
3617QJA99,0.0
3617QJBA5,0.0
3617QJBB3,0.0
3617QJBC1,0.0
3617QJBD9,0.0
3617QJBE7,74.46898821282284
3617QJBF4,0.0
3617QJBG2,0.0
3617QJBH0,0.0
3617QJBJ6,0.0
3617QJBK3,0.0
3617QJBL1,0.0
3617QJBM9,0.0
3617QJBN7,0.0
3617QJBP2,0.0
3617QJBQ0,0.0
3617QJBR8,0.0
3617QJBS6,0.0
3617QJBT4,0.0
3617QJBU1,0.0
3617QJBV9,0.0
3617QJBW7,0.0
3617QJBX5,0.0
3617QJBY3,0.0
3617QJBZ0,0.0
3617QJB23,0.0
3617QJB31,0.0
3617QJB72,0.0
3617QJB80,0.0
3617QJB98,0.0
3617QJCA4,0.0
3617QJCB2,0.0
3617QJCC0,0.0
3617QJCD8,0.0
3617QJCE6,0.0
3617QJCF3,0.0
3617QJCG1,0.0
3617QJCJ5,0.0
3617QJCK2,0.0
3617QJCL0,0.0
3617QJCM8,0.0
3617QJCN6,0.0
3617QJCP1,0.0
3617QJCQ9,0.0
3617QJCR7,0.0
3617QJCS5,0.0
3617QJCT3,0.0
3617QJCU0,0.0
3617QJCV8,0.0
3617QJCW6,0.0
3617QJCX4,0.0
3617QJCY2,0.0
3617QJCZ9,0.0
3617QJC22,0.0
3617QJC30,0.0
3617QJC48,0.0
3617QJC55,0.0
3617QJC63,0.0
3617QJC71,0.0
3617QJC89,0.0
3617QJDH8,0.0
3617QJDJ4,0.0
3617QJDK1,0.0
3617QJDL9,0.0
3617QJDM7,0.0
3617QJDN5,0.0
3617QJDP0,0.0
3617QJDQ8,0.0
3617QJDZ8,0.0
3617QJD21,0.0
3617QJD39,0.0
3617QJD70,0.0
3617QJD96,0.0
3617QJEA2,0.0
3617QJEN4,52.58706657090496
3617QJEP9,84.54187115823238
3617QJEQ7,0.0
3617QJFF0,0.0
3617QJF29,0.0
3617QJF37,0.0
3617QJF52,0.0
3617QJF60,0.0
3617QJF86,0.0
3617QJF94,0.0
3617QJGA0,0.0
3617QJGD4,0.0
3617QJGE2,0.0
3617QJGF9,0.0
3617QJGH5,0.0
3617QJGJ1,0.0
3617QJGL6,0.0
3617QJGN2,0.0
3617QJGP7,0.0
3617QJGQ5,0.0
3617QJGR3,0.0
3617QJGS1,0.0
3617QJGT9,0.0
3617QJGU6,0.0
3617QJGV4,0.0
3617QJGW2,0.0
3617QJGX0,0.0
3617QJGY8,0.0
3617QJG28,0.0
3617QJG51,0.0
3617QJG69,74.87395416444585
3617QJG77,0.0
3617QJG93,0.0
3617QJHB7,0.0
3617QJHC5,0.0
3617QJHD3,0.0
3617QJHE1,0.0
3617QJHJ0,0.0
3617QJHK7,0.0
3617QJHM3,14.079875735316206
3617QJHP6,0.0
3617QJHQ4,0.0
3617QJHR2,0.0
3617QJHS0,0.0
3617QJHT8,0.0
3617QJHX9,0.0
3617QJHZ4,0.0
3617QJH43,0.0
3617QJH50,0.0
3617QJH68,0.0
3617QJH76,0.0
3617QJH84,0.0
3617QJH92,25.964386630347104
3617QJJE9,0.0
3617QJJF6,0.0
3617QJJG4,0.0
3617QJJH2,0.0
3617QJJK5,0.0
3617QJJM1,0.0
3617QJJN9,0.0
3617QJJP4,0.0
3617QJJQ2,0.0
3617QJJS8,0.0
3617QJJT6,0.0
3617QJJU3,0.0
3617QJJV1,0.0
3617QJKQ0,0.0
3617QJKR8,0.0
3617QJKS6,0.0
3617QJKT4,0.0
3617QJKU1,0.0
3617QJKV9,0.0
3617QJKW7,0.0
3617QJKX5,0.0
3617QJKY3,0.0
3617QJKZ0,0.0
3617QJK23,0.0
3617QJK31,0.0
3617QJK49,0.0
3617QJK56,0.0
3617QJK64,0.0
3617QJK72,0.0
3617QJK80,0.0
3617QJK98,0.0
3617QJLB2,0.0
3617QJLC0,0.0
3617QJLD8,0.0
3617QJLE6,0.0
3617QJLF3,0.0
3617QJLG1,0.0
3617QJLH9,0.0
3617QJLJ5,0.0
3617QJLK2,0.0
3617QJLL0,0.0
3617QJLM8,0.0
3617QJLN6,0.0
3617QJLP1,0.0
3617QJLQ9,0.0
3617QJLR7,0.0
3617QJLS5,0.0
3617QJLT3,0.0
3617QJLU0,0.0
3617QJLV8,0.0
3617QJLW6,0.0
3617QJLY2,0.0
3617QJLZ9,0.0
3617QJL30,0.0
3617QJL48,0.0
3617QJL63,0.0
3617QJL71,0.0
3617QJL89,0.0
3617QJL97,0.0
3617QJMA3,0.0
3617QJMB1,0.0
3617QJMC9,0.0
3617QJMD7,0.0
3617QJME5,0.0
3617QJMF2,0.0
3617QJMG0,0.0
3617QJMH8,0.0
3617QJML9,0.0
3617QJMM7,0.0
3617QJMN5,0.0
3617QJMP0,0.0
3617QJMQ8,0.0
3617QJMR6,0.0
3617QJMS4,0.0
3617QJMT2,0.0
3617QJMU9,0.0
3617QJMV7,0.0
3617QJMW5,0.0
3617QJMX3,0.0
3617QJMY1,0.0
3617QJMZ8,0.0
3617QJM21,0.0
3617QJM39,0.0
3617QJM47,0.0
3617QJM54,0.0
3617QJM62,0.0
3617QJM70,0.0
3617QJM88,0.0
3617QJM96,0.0
3617QJNA2,0.0
3617QJNB0,0.0
3617QJNC8,0.0
3617QJND6,0.0
3617QJNE4,0.0
3617QJNF1,0.0
3617QJNG9,0.0
3617QJNH7,0.0
3617QJNJ3,0.0
3617QJNK0,0.0
3617QJNL8,0.0
3617QJNM6,0.0
3617QJNN4,0.0
3617QJNP9,0.0
3617QJNQ7,0.0
3617QJNR5,0.0
3617QJNS3,0.0
3617QJNT1,0.0
3617QJNU8,0.0
3617QJNV6,0.0
3617QJNW4,0.0
3617QJNY0,0.0
3617QJNZ7,0.0
3617QJN20,0.0
3617QJN38,0.0
3617QJN46,0.0
3617QJN53,0.0
3617QJN61,0.0
3617QJN79,0.0
3617QJN87,0.0
3617QJN95,0.0
3617QJPB8,0.0
3617QJPC6,0.0
3617QJPD4,0.0
3617QJPE2,0.0
3617QJPF9,0.0
3617QJPG7,0.0
3617QJPL6,0.0
3617QJPM4,0.0
3617QJPQ5,0.0
3617QJPR3,0.0
3617QJPS1,0.0
3617QJPT9,0.0
3617QJPU6,0.0
3617QJPW2,0.0
3617QJPX0,0.0
3617QJPY8,0.0
3617QJPZ5,0.0
3617QJP36,0.0
3617QJP51,0.0
3617QJP69,0.0
3617QJP77,0.0
3617QJP85,0.0
3617QJQC5,0.0
3617QJQD3,0.0
3617QJRH3,0.0
3617QJRV2,0.0
3617QJRW0,0.0
3617QJRX8,0.0
3617QJRY6,0.0
3617QJSA7,0.0
3617QJSB5,0.0
3617QJSC3,0.0
3617QJSD1,0.0
3617QJSE9,0.0
3617QJSF6,0.0
3617QJSG4,0.0
3617QJSH2,0.0
3617QJSJ8,0.0
3617QJSK5,0.0
3617QJSL3,0.0
3617QJSM1,0.0
3617QJSN9,0.0
3617QJSP4,0.0
3617QJSQ2,0.0
3617QJSR0,0.0
3617QJSS8,0.0
3617QJST6,0.0
3617QJSU3,0.0
3617QJSV1,0.0
3617QJSW9,0.0
3617QJSX7,0.0
3617QJSY5,0.0
3617QJSZ2,0.0
3617QJS25,0.0
3617QJS33,0.0
3617QJS41,0.0
3617QJS58,0.0
3617QJS66,0.0
3617QJS74,0.0
3617QJS82,0.0
3617QJS90,0.0
3617QJTA6,0.0
3617QJTB4,0.0
3617QJTC2,0.0
3617QJTD0,0.0
3617QJTE8,0.0
3617QJTF5,0.0
3617QJTG3,0.0
3617QJTH1,0.0
3617QJT40,0.0
3617QJUN6,0.0
3617QJUV8,0.0
3617QJU89,0.0
3617QJVC9,0.0
3617QJVF2,0.0
3617QJVG0,0.0
3617QJVH8,0.0
3617QJVL9,0.0
3617QJVP0,0.0
3617QJVQ8,0.0
3617QJVR6,0.0
3617QJVS4,0.0
3617QJVT2,0.0
3617QJVU9,0.0
3617QJVV7,0.0
3617QJVZ8,0.0
3617QJV21,0.0
3617QJV39,0.0
3617QJV47,0.0
3617QJV54,0.0
3617QJV70,0.0
3617QJV88,0.0
3617QJV96,0.0
3617QJWA2,0.0
3617QJWB0,0.0
3617QJWD6,0.0
3617QJWE4,0.0
3617QJWF1,0.0
3617QJWH7,0.0
3617QJWJ3,0.0
3617QJWK0,0.0
3617QJWL8,0.0
3617QJWM6,0.0
3617QJWN4,0.0
3617QJWQ7,0.0
3617QJWS3,0.0
3617QJWT1,0.0
3617QJWU8,0.0
3617QJWW4,0.0
3617QJWX2,0.0
3617QJYL6,0.0
3617QJYT9,0.0
3617QJYU6,0.0
3617QJYV4,0.0
3617QJYW2,0.0
3617QJYX0,0.0
3617QJYY8,0.0
3617QJY51,0.0
3617QJY85,0.0
3617QJY93,0.0
3617QJZA9,0.0
3617QJZB7,0.0
3617QJZM3,0.0
3617QJZN1,0.0
3617QJZP6,0.0
3617QJZQ4,0.0
3617QJZR2,0.0
3617QJZS0,0.0
3617QJZT8,0.0
3617QJZ27,99.37122172885132
3617QJZ50,0.0
3617QJZ68,0.0
3617QJ2E7,0.0
3617QJ2F4,0.0
3617QJ2G2,0.0
3617QJ2H0,0.0
3617QJ2J6,0.0
3617QJ2K3,0.0
3617QJ2X5,0.0
3617QJ3A4,51.47016890244301
3617QJ3D8,0.0
3617QJ3E6,0.0
3617QJ3L0,0.0
3617QJ3M8,0.0
3617QJ3N6,0.0
3617QJ3P1,0.0
3617QJ3Q9,0.0
3617QJ3R7,0.0
3617QJ3X4,0.0
3617QJ3Y2,0.0
3617QJ3Z9,93.27217881825725
3617QJ4G0,0.0
3617QJ4H8,0.0
3617QJ4J4,0.0
3617QJ4K1,0.0
3617QJ4L9,0.0
3617QJ4M7,0.0
3617QJ4R6,0.0
3617QJ4T2,0.0
3617QJ4X3,0.0
3617QJ4Y1,0.0
3617QJ4Z8,0.0
3617QJ5A2,0.0
3617QJ5F1,0.0
3617QJ5G9,0.0
3617QJ5H7,0.0
3617QJ5J3,0.0
3617QJ5K0,0.0
3617QJ5L8,0.0
3617QJ5M6,0.0
3617QJ5N4,0.0
3617QJ5P9,0.0
3617QJ5W4,0.0
3617QJ5X2,0.0
3617QJ5Y0,0.0
3617QJ5Z7,0.0
3617QJ6A1,0.0
3617QJ6B9,0.0
3617QJ6C7,0.0
3617QJ6D5,0.0
3617QJ6E3,0.0
3617QJ6F0,0.0
3617QJ6G8,0.0
3617QJ6H6,0.0
3617QJ6J2,0.0
3617QJ6K9,0.0
3617QJ6M5,0.0
3617QJ6N3,0.0
3617QJ6P8,0.0
3617QJ6Q6,0.0
3617QJ6S2,0.0
3617QJ6T0,0.0
3617QJ6U7,0.0
3617QKAA3,0.0
3617QKAB1,0.0
3617QKAC9,0.0
3617QKAD7,0.0
3617QKAE5,0.0
3617QKAF2,0.0
3617QKAG0,0.0
3617QKAH8,0.0
3617QKAJ4,0.0
3617QKAK1,0.0
3617QKAP0,0.0
3617QKAQ8,0.0
3617QKAR6,0.0
3617QKAS4,0.0
3617QKAT2,0.0
3617QKAU9,0.0
3617QKAV7,0.0
3617QKAW5,0.0
3617QKA39,0.0
3617QKA47,0.0
3617QKA54,0.0
3617QKA62,0.0
3617QKA70,0.0
3617QKA88,0.0
3617QKA96,0.0
3617QKBA2,0.0
3617QKBB0,0.0
3617QKBG9,0.0
3617QKBH7,0.0
3617QKBJ3,0.0
3617QKBK0,0.0
3617QKBL8,0.0
3617QKBM6,0.0
3617QKBN4,0.0
3617QKBP9,0.0
3617QKBU8,0.0
3617QKBV6,0.0
3617QKBW4,0.0
3617QKBX2,0.0
3617QKBY0,0.0
3617QKB20,0.0
3617QKB79,0.0
3617QKB87,0.0
3617QKB95,0.0
3617QKCA1,0.0
3617QKCB9,0.0
3617QKCC7,0.0
3617QKCD5,0.0
3617QKCF0,0.0
3617QKCL7,0.0
3617QKCN3,0.0
3617QKCP8,0.0
3617QKCQ6,0.0
3617QKCR4,0.0
3617QKCS2,0.0
3617QKCT0,0.0
3617QKCY9,0.0
3617QKCZ6,0.0
3617QKDY8,0.0
3617QKDZ5,0.0
3617QKD28,0.0
3617QKD36,0.0
3617QKD44,0.0
3617QKD51,0.0
3617QKD69,0.0
3617QKD77,0.0
3617QKD85,0.0
3617QKD93,0.0
3617QKEA9,0.0
3617QKEB7,0.0
3617QKEC5,0.0
3617QKED3,0.0
3617QKEE1,0.0
3617QKEF8,0.0
3617QKEG6,0.0
3617QKEH4,0.0
3617QKEJ0,0.0
3617QKEK7,0.0
3617QKEL5,0.0
3617QKEM3,0.0
3617QKEN1,0.0
3617QKEP6,0.0
3617QKEQ4,0.0
3617QKER2,0.0
3617QKEU5,0.0
3617QKEV3,0.0
3617QKEW1,0.0
3617QKEX9,0.0
3617QKEY7,0.0
3617QKEZ4,0.0
3617QKE35,0.0
3617QKE43,0.0
3617QKE50,0.0
3617QKE68,0.0
3617QKE76,0.0
3617QKFC4,0.0
3617QKFD2,0.0
3617QKFE0,0.0
3617QKFF7,0.0
3617QKFG5,0.0
3617QKFH3,0.0
3617QKFN0,0.0
3617QKFP5,0.0
3617QKFQ3,0.0
3617QKFR1,0.0
3617QKFX8,0.0
3617QKFY6,0.0
3617QKFZ3,0.0
3617QKF26,0.0
3617QKF34,0.0
3617QKF67,0.0
3617QKF75,0.0
3617QKF83,0.0
3617QKGB5,0.0
3617QKGC3,0.0
3617QKGD1,0.0
3617QKGE9,0.0
3617QKGF6,0.0
3617QKGK5,0.0
3617QKGL3,0.0
3617QKGM1,0.0
3617QKGN9,0.0
3617QKGS8,0.0
3617QKGT6,0.0
3617QKGU3,0.0
3617QKGV1,0.0
3617QKGW9,0.0
3617QKGY5,0.0
3617QKGZ2,0.0
3617QKG74,0.0
3617QKHC2,0.0
3617QKHH1,0.0
3617QKHL2,0.0
3617QKHM0,0.0
3617QKHN8,22.46347128585462
3617QKHQ1,0.0
3617QKHR9,0.0
3617QKHS7,0.0
3617QKHT5,19.915960974437485
3617QKHU2,0.0
3617QKHV0,0.0
3617QKHW8,0.0
3617QKHX6,0.0
3617QKHY4,0.0
3617QKHZ1,0.0
3617QKH65,0.0
3617QKH99,0.0
3617QKJB2,0.0
3617QKJD8,0.0
3617QKJE6,0.0
3617QKJF3,0.0
3617QKJG1,0.0
3617QKJH9,0.0
3617QKJJ5,0.0
3617QKJK2,0.0
3617QKJL0,0.0
3617QKJM8,0.0
3617QKJP1,0.0
3617QKJQ9,0.0
3617QKJR7,0.0
3617QKJS5,0.0
3617QKJT3,0.0
3617QKJU0,0.0
3617QKJV8,0.0
3617QKJW6,0.0
3617QKJX4,0.0
3617QKJY2,0.0
3617QKJZ9,0.0
3617QKJ22,0.0
3617QKJ30,0.0
3617QKJ48,0.0
3617QKJ55,0.0
3617QKJ63,0.0
3617QKJ71,0.0
3617QKJ89,0.0
3617QKJ97,0.0
3617QKKS3,0.0
3617QKKT1,0.0
3617QKKU8,0.0
3617QKKV6,0.0
3617QKKW4,0.0
3617QKKZ7,0.0
3617QKK53,0.0
3617QKK95,0.0
3617QKLA1,0.0
3617QKLB9,0.0
3617QKLC7,0.0
3617QKLD5,0.0
3617QKSV8,0.0
3617QKSW6,0.0
3617QKSX4,0.0
3617QKSY2,0.0
3617QKSZ9,0.0
3617QKS22,0.0
3617QKS30,0.0
3617QKS48,0.0
3617QKS55,0.0
3617QKS63,0.0
3617QKS71,0.0
3617QKS89,0.0
3617QKS97,0.0
3617QKUX1,0.0
3617QKUY9,0.0
3617QKUZ6,0.0
3617QKU29,0.0
3617QKU52,0.0
3617QKU60,0.0
3617QKU78,0.0
3617QKU94,0.0
3617QKVJ1,0.0
3617QKVK8,0.0
3617QKVL6,0.0
3617QKVM4,0.0
3617QKVQ5,0.0
3617QKVT9,0.0
3617QKV44,0.0
3617QKWA9,0.0
3617QKWB7,0.0
3617QKWC5,0.0
3617QKWG6,0.0
3617QKWJ0,0.0
3617QKWL5,0.0
3617QKWN1,0.0
3617QKWV3,0.0
3617QKWW1,0.0
3617QKWX9,0.0
3617QKWY7,0.0
3617QKWZ4,0.0
3617QKW27,0.0
3617QKW35,0.0
3617QKW43,0.0
3617QKW50,0.0
3617QKXF7,0.0
3617QKXG5,0.0
3617QKXQ3,0.0
3617QKXR1,0.0
3617QKXS9,0.0
3617QKXT7,0.0
3617QKXU4,0.0
3617QKXV2,0.0
3617QKXW0,0.0
3617QKXX8,0.0
3617QKYA7,0.0
3617QKYB5,0.0
3617QKYC3,0.0
3617QKYD1,0.0
3617QKYE9,0.0
3617QKYL3,0.0
3617QKYM1,0.0
3617QKYP4,0.0
3617QKYQ2,0.0
3617QKYR0,0.0
3617QKYS8,0.0
3617QKYT6,0.0
3617QKYU3,0.0
